tweet,product/company,emotion_detected,cleaned_text
Great demo of #google maps from marissa Mayer. 3D views are amazing. More than 150m mobile users. #sxsw,Other Google product or service,Positive emotion,great demo google map marissa mayer  view amazing  mobile user  sxsw
iPhone too old for #SXSW schedule app. Oh noes.  #rejection,iPhone,Negative emotion,iphone old sxsw schedule app  oh no  rejection
"Excited to say that I haven't used Foursquare, Gowalla, or Google Places since I've gotten to #SXSW...and I've survived. Amazing.",,Positive emotion,excited say havent used foursquare  gowalla  google place since ive gotten sxsw  ive survived  amazing 
Pleased to see Josh Clark has featured a few @mention clients in his ipad design presentation.  #sxsw,iPad,Positive emotion,pleased see josh clark featured mention client ipad design presentation  sxsw
"Excited to see this! RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",Other Google product or service,Positive emotion,excited see  rt mention google launch major new social network called circle  possibly today  link  sxsw
Anxious to see what Google has in store for #SXSW today.,Google,Positive emotion,anxious see google store sxsw today 
"Be sure to stop by our SXSW booth today. Show me one of our games running on your iPad 2, you could get a free gift! #sxsw  #sxsw11",iPad,Positive emotion,sure stop sxsw booth today  show one game running ipad   could get free gift  sxsw sxsw
heading to talk by @mention #searchengineland #sxsw on a q&amp;a session with @mention &amp; bing,,No emotion toward brand or product,heading talk mention searchengineland sxsw q  session mention  bing
Excited to tell y'all about the wonders of android today at #sxsw! See you soon.,Android,Positive emotion,excited tell yall wonder android today sxsw  see soon 
Heading to the Apple pop-up store at #SXSW,,No emotion toward brand or product,heading apple popup store sxsw
So went to the Apple Store (Kingston) as friends at #sxsw have new iPad's ... so got something to cheer myself up :) {link},iPad,Positive emotion,went apple store  kingston  friend sxsw new ipads  got something cheer   link 
Made it to the front of the line at the Apple Store at #SXSW #iPad2,,No emotion toward brand or product,made front line apple store sxsw ipad
Strange to think that last year there was no iPad and the IE9 preview was just released. #sxsw,,No emotion toward brand or product,strange think last year ipad ie preview released  sxsw
"Welcome to TX. Make friends, spend lotsa money &amp; most importantly, look up from ur iphone occasionally if u expect not 2 get run over #sxsw",,No emotion toward brand or product,welcome tx  make friend  spend lotsa money  importantly  look ur iphone occasionally u expect  get run sxsw
Anyone who was going to buy a new iPad should donate to #Japan #tsunami victims instead. #sxsw,,I can't tell,anyone going buy new ipad donate japan tsunami victim instead  sxsw
There's no way that you an call the iPad count at #sxsw reasonable. I think there's one for every 2 people.,iPad,Negative emotion,there way call ipad count sxsw reasonable  think there one every  people 
Google two-factor auth is AWESOME when you're using public computers. Just used it at #SXSW {link},Google,Positive emotion,google twofactor auth awesome youre using public computer  used sxsw  link 
"Well hello, #SXSW! Here's a free @mention sampler, to celebrate the festival this year, including Barton Hollow: {link}",,No emotion toward brand or product,well hello  sxsw  here free mention sampler  celebrate festival year  including barton hollow   link 
"Really? So, no Google Me or Circles for now? RT @mention We're not launching any products at #SXSW but we're doing plenty else.",,No emotion toward brand or product,really   google circle  rt mention launching product sxsw plenty else 
Fantastico! RT @mention Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxsw,Google,Positive emotion,fantastico  rt mention marissa mayer  google connect digital  physical world mobile   link  sxsw
Mine toooo! RT @mention My #iPad envy is through. the. roof. Thanks every other person at #SXSW,iPad,Positive emotion,mine toooo  rt mention ipad envy   roof  thanks every person sxsw
Umm. Hello!! What about Android?! RT @mention Awesome new version of @mention for iPhone and new web site coming after #sxsw.,Android,Positive emotion,umm  hello   android   rt mention awesome new version mention iphone new web site coming sxsw 
Found a road dawg to check out this iPad store #sxsw @mention,iPad,Positive emotion,found road dawg check ipad store sxsw mention
Two iPad observations at #sxsw. Vast majority of people using them. Seen lots of 2s today. Looks nice. #appletakingoverworld,iPad,Positive emotion,two ipad observation sxsw  vast majority people using  seen lot today  look nice  appletakingoverworld
Talking local search. No surprises. // Does Google Hotpot weight those reviews heavier than other sites' in results? cc @mention #SXSW,,No emotion toward brand or product,talking local search  surprise    google hotpot weight review heavier site  result  cc mention sxsw
Talking social media monitoring platforms; SM2 vs Radian6 vs Google Analytics #smmnextgen #sxsw -- right in line w/ a convo I had last night,,No emotion toward brand or product,talking social medium monitoring platform  sm v radian  v google analytics smmnextgen sxsw   right line w  convo last night
the 35 #socialmedia and #music stories you may have missed this weekend {link} via @mention #sxsw #ipad2 #iphone,,No emotion toward brand or product, socialmedia music story may missed weekend  link  via mention sxsw ipad iphone
Apple autocorrect is so weird. Ogilvy autocorrects to idiocy. #ogilvynotes #sxsw :),Apple,Negative emotion,apple autocorrect weird  ogilvy autocorrects idiocy  ogilvynotes sxsw 
"Sweet, good for you! @mention I have my #iPad 2 for Verizon. My life has just peaked. #SXSW",iPad,Positive emotion,sweet  good  mention ipad  verizon  life peaked  sxsw
"Oh. My. God. The #SXSW app for iPad is pure, unadulterated awesome. It's easier to browse events on iPad than on the website!!!",iPad or iPhone App,Positive emotion,oh   god  sxsw app ipad pure  unadulterated awesome  easier browse event ipad website   
Earlier today: A story about a guy named Shawn Blanc {link} #mac #apple #sxsw cc: @mention,,No emotion toward brand or product,earlier today  story guy named shawn blanc  link  mac apple sxsw cc  mention
At home today. @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,,I can't tell,home today  mention sxsw   apple come cool technology one ever heard dont go conference 
"#GoogleDoodle #sxsw Google Doodles, simple on the surface, complex and intricate underneath.",Other Google product or service,Positive emotion,googledoodle sxsw google doodle  simple surface  complex intricate underneath 
"Google doodle is kind of social agenda, reminding us of facts and events that belong to all of us. #sxsw #googledoodle",Other Google product or service,Positive emotion,google doodle kind social agenda  reminding u fact event belong u  sxsw googledoodle
"Google doodles aim to bring people together socially, promote communal experience. #sxsw #GoogleDoodles",,No emotion toward brand or product,google doodle aim bring people together socially  promote communal experience  sxsw googledoodles
Google doodles always strive to respect and complement the original artwork. #GoogleDoodle #sxsw,Google,Positive emotion,google doodle always strive respect complement original artwork  googledoodle sxsw
"Google product showcases never feel that cool. No price tag, brand equity, wow factor attached. #sxsw marissa mayer",Google,Negative emotion,google product showcase never feel cool  price tag  brand equity  wow factor attached  sxsw marissa mayer
Does anybody know where the apple pop-up store is? #SXSW,,No emotion toward brand or product,anybody know apple popup store  sxsw
#Google doesn't view itself as the final end but rather a tool pointing users to sources to make their decisions. #marissagoogle #sxsw,,No emotion toward brand or product,google doesnt view final end rather tool pointing user source make decision  marissagoogle sxsw
In front of @mention popup store at #SXSW last night {link},,No emotion toward brand or product,front mention popup store sxsw last night  link 
"In light of #SXSW &amp; #iPad2 launch, #Tech cannot forget #quake victims in #Japan. Do good tech: #Google #peoplefinder. {link}",,No emotion toward brand or product,light sxsw  ipad launch  tech cannot forget quake victim japan  good tech  google peoplefinder   link 
"speaking of #sxsw,  almost done w/this MASSIVE schedule.  anyone going next wk, check it! {link}",,No emotion toward brand or product,speaking sxsw  almost done w  massive schedule  anyone going next wk  check   link 
Speaking of #sxsw: how about that #apple store on 6th and congress? Wouldn't it be great if it were permanent....? ;),Apple,Positive emotion,speaking sxsw  apple store th congress  wouldnt great permanent   
"The cult of Apple: emotional responses, experiences, magical, works of art, control of the ecosystem. #SXSW #technopriest",,No emotion toward brand or product,cult apple  emotional response  experience  magical  work art  control ecosystem  sxsw technopriest
"In honor of Apple's #SXSW pop-up shop, here are some thoughts on how landlords &amp; leasing agents can utilize pop-up shops. {link}",Apple,Positive emotion,honor apple sxsw popup shop  thought landlord  leasing agent utilize popup shop   link 
millions of dollars have been saved at one company through the adoption of google docs. incenticize your IT teams #evolvingworkplace #sxsw,,Positive emotion,million dollar saved one company adoption google doc  incenticize team evolvingworkplace sxsw
